year,province_name_en,sex,age_group,population
2025,Daegu,female,75-79,52100
2025,Daegu,female,80-84,39202
2025,Daegu,female,85+,36930
2025,Jeju,male,0-4,8891
2025,Jeju,male,5-9,13725
2025,Jeju,male,10-14,18324
2025,Jeju,male,15-19,17815
2025,Jeju,male,20-24,16367
2025,Jeju,male,25-29,18739
2025,Jeju,male,30-34,20953
2025,Jeju,male,35-39,18268
2025,Jeju,male,40-44,24679
2025,Jeju,male,45-49,26965
2025,Jeju,male,50-54,31006
2025,Jeju,male,55-59,30399
2025,Jeju,male,60-64,26891
2025,Jeju,male,65-69,22693
2025,Jeju,male,70-74,14408
2025,Jeju,male,75-79,10372
2025,Jeju,male,80-84,6813
2025,Jeju,male,85+,4857
2025,Jeju,female,0-4,8522
2025,Jeju,female,5-9,13083
2025,Jeju,female,10-14,17513
2025,Jeju,female,15-19,16605
2025,Jeju,female,20-24,13565
2025,Jeju,female,25-29,17015
2025,Jeju,female,30-34,19616
2025,Jeju,female,35-39,18165
2025,Jeju,female,40-44,24804
2025,Jeju,female,45-49,26025
2025,Jeju,female,50-54,29159
2025,Jeju,female,55-59,28306
2025,Jeju,female,60-64,25841
2025,Jeju,female,65-69,23153
2025,Jeju,female,70-74,16015
2025,Jeju,female,75-79,12774
2025,Jeju,female,80-84,10076
2025,Jeju,female,85+,12390
