year,province_name_en,sex,age_group,population
2013,Daegu,male,65-69,43749
2013,Daegu,male,70-74,37487
2013,Daegu,male,75-79,22843
2013,Daegu,male,80-84,9929
2013,Daegu,male,85+,4759
2013,Daegu,female,0-4,49757
2013,Daegu,female,5-9,52023
2013,Daegu,female,10-14,66858
2013,Daegu,female,15-19,83308
2013,Daegu,female,20-24,78112
2013,Daegu,female,25-29,67485
2013,Daegu,female,30-34,92348
2013,Daegu,female,35-39,92120
2013,Daegu,female,40-44,115604
2013,Daegu,female,45-49,113285
2013,Daegu,female,50-54,115008
2013,Daegu,female,55-59,91002
2013,Daegu,female,60-64,68128
2013,Daegu,female,65-69,50840
2013,Daegu,female,70-74,49162
2013,Daegu,female,75-79,35268
2013,Daegu,female,80-84,20944
2013,Daegu,female,85+,14265
2013,Incheon,male,0-4,69971
2013,Incheon,male,5-9,68748
2013,Incheon,male,10-14,81752
2013,Incheon,male,15-19,102674
2013,Incheon,male,20-24,107632
2013,Incheon,male,25-29,96394
2013,Incheon,male,30-34,123330
2013,Incheon,male,35-39,118002
2013,Incheon,male,40-44,134639
2013,Incheon,male,45-49,129112
2013,Incheon,male,50-54,135148
2013,Incheon,male,55-59,102189
2013,Incheon,male,60-64,61461
2013,Incheon,male,65-69,45964
2013,Incheon,male,70-74,34977
2013,Incheon,male,75-79,21388
2013,Incheon,male,80-84,9716
2013,Incheon,male,85+,5738
2013,Incheon,female,0-4,66282
2013,Incheon,female,5-9,65007
2013,Incheon,female,10-14,76205
2013,Incheon,female,15-19,93558
2013,Incheon,female,20-24,98804
2013,Incheon,female,25-29,90739
2013,Incheon,female,30-34,117301
2013,Incheon,female,35-39,110941
2013,Incheon,female,40-44,130833
2013,Incheon,female,45-49,128338
2013,Incheon,female,50-54,128803
2013,Incheon,female,55-59,98681
2013,Incheon,female,60-64,60767
2013,Incheon,female,65-69,49314
2013,Incheon,female,70-74,44014
2013,Incheon,female,75-79,33451
2013,Incheon,female,80-84,21447
2013,Incheon,female,85+,16462
2013,Gwangju,male,0-4,36607
2013,Gwangju,male,5-9,39416
2013,Gwangju,male,10-14,51039
2013,Gwangju,male,15-19,61471
2013,Gwangju,male,20-24,55514
2013,Gwangju,male,25-29,46054
2013,Gwangju,male,30-34,59004
2013,Gwangju,male,35-39,58594
2013,Gwangju,male,40-44,66446
2013,Gwangju,male,45-49,61744
2013,Gwangju,male,50-54,57858
2013,Gwangju,male,55-59,43560
2013,Gwangju,male,60-64,30235
2013,Gwangju,male,65-69,24177
2013,Gwangju,male,70-74,19216
2013,Gwangju,male,75-79,11484
2013,Gwangju,male,80-84,5143
2013,Gwangju,male,85+,2654
2013,Gwangju,female,0-4,34282
2013,Gwangju,female,5-9,36670
2013,Gwangju,female,10-14,46918
2013,Gwangju,female,15-19,56645
2013,Gwangju,female,20-24,50352
2013,Gwangju,female,25-29,44470
2013,Gwangju,female,30-34,58811
2013,Gwangju,female,35-39,58436
2013,Gwangju,female,40-44,67134
2013,Gwangju,female,45-49,61829
2013,Gwangju,female,50-54,59018
2013,Gwangju,female,55-59,45765
2013,Gwangju,female,60-64,33164
2013,Gwangju,female,65-69,27249
2013,Gwangju,female,70-74,24339
2013,Gwangju,female,75-79,17688
2013,Gwangju,female,80-84,11261
2013,Gwangju,female,85+,8663
2013,Daejeon,male,0-4,38217
2013,Daejeon,male,5-9,39813
2013,Daejeon,male,10-14,48086
2013,Daejeon,male,15-19,59173
2013,Daejeon,male,20-24,58273
2013,Daejeon,male,25-29,51547
2013,Daejeon,male,30-34,62177
2013,Daejeon,male,35-39,61072
2013,Daejeon,male,40-44,71193
2013,Daejeon,male,45-49,64873
2013,Daejeon,male,50-54,64509
2013,Daejeon,male,55-59,51740
2013,Daejeon,male,60-64,33189
2013,Daejeon,male,65-69,23956
2013,Daejeon,male,70-74,19010
2013,Daejeon,male,75-79,11942
2013,Daejeon,male,80-84,5458
2013,Daejeon,male,85+,3081
2013,Daejeon,female,0-4,36066
2013,Daejeon,female,5-9,37293
2013,Daejeon,female,10-14,44178
2013,Daejeon,female,15-19,53084
2013,Daejeon,female,20-24,51442
2013,Daejeon,female,25-29,47489
2013,Daejeon,female,30-34,61713
2013,Daejeon,female,35-39,60991
2013,Daejeon,female,40-44,70874
2013,Daejeon,female,45-49,65050
2013,Daejeon,female,50-54,64711
2013,Daejeon,female,55-59,51794
2013,Daejeon,female,60-64,33613
2013,Daejeon,female,65-69,25792
2013,Daejeon,female,70-74,23729
2013,Daejeon,female,75-79,17975
2013,Daejeon,female,80-84,11331
2013,Daejeon,female,85+,8377
2013,Ulsan,male,0-4,29948
2013,Ulsan,male,5-9,29057
2013,Ulsan,male,10-14,36072
2013,Ulsan,male,15-19,47396
2013,Ulsan,male,20-24,46331
2013,Ulsan,male,25-29,38523
2013,Ulsan,male,30-34,49669
2013,Ulsan,male,35-39,45992
2013,Ulsan,male,40-44,53362
2013,Ulsan,male,45-49,56195
2013,Ulsan,male,50-54,55617
2013,Ulsan,male,55-59,42156
2013,Ulsan,male,60-64,26303
2013,Ulsan,male,65-69,16623
2013,Ulsan,male,70-74,12039
2013,Ulsan,male,75-79,6218
2013,Ulsan,male,80-84,2677
2013,Ulsan,male,85+,1141
2013,Ulsan,female,0-4,28203
2013,Ulsan,female,5-9,26528
2013,Ulsan,female,10-14,32023
2013,Ulsan,female,15-19,40164
2013,Ulsan,female,20-24,36105
2013,Ulsan,female,25-29,32205
2013,Ulsan,female,30-34,45655
2013,Ulsan,female,35-39,43617
2013,Ulsan,female,40-44,54006
2013,Ulsan,female,45-49,54014
2013,Ulsan,female,50-54,51647
2013,Ulsan,female,55-59,39594
2013,Ulsan,female,60-64,24577
2013,Ulsan,female,65-69,16422
2013,Ulsan,female,70-74,14342
2013,Ulsan,female,75-79,10398
2013,Ulsan,female,80-84,6622
2013,Ulsan,female,85+,5039
2013,Sejong,male,0-4,3326
2013,Sejong,male,5-9,3428
2013,Sejong,male,10-14,3496
2013,Sejong,male,15-19,3557
2013,Sejong,male,20-24,3719
2013,Sejong,male,25-29,3781
2013,Sejong,male,30-34,4914
2013,Sejong,male,35-39,5206
2013,Sejong,male,40-44,6141
2013,Sejong,male,45-49,4968
2013,Sejong,male,50-54,5059
2013,Sejong,male,55-59,4345
2013,Sejong,male,60-64,2945
2013,Sejong,male,65-69,2240
2013,Sejong,male,70-74,2195
2013,Sejong,male,75-79,1659
2013,Sejong,male,80-84,786
2013,Sejong,male,85+,440
2013,Sejong,female,0-4,3271
2013,Sejong,female,5-9,3335
2013,Sejong,female,10-14,3306
2013,Sejong,female,15-19,3181
2013,Sejong,female,20-24,3289
2013,Sejong,female,25-29,3095
2013,Sejong,female,30-34,4639
2013,Sejong,female,35-39,4835
2013,Sejong,female,40-44,4865
2013,Sejong,female,45-49,4135
2013,Sejong,female,50-54,4428
2013,Sejong,female,55-59,3921
2013,Sejong,female,60-64,3010
2013,Sejong,female,65-69,2536
2013,Sejong,female,70-74,2883
2013,Sejong,female,75-79,2369
2013,Sejong,female,80-84,1652
2013,Sejong,female,85+,1198
2013,Gyeonggi-do,male,0-4,317521
2013,Gyeonggi-do,male,5-9,325951
2013,Gyeonggi-do,male,10-14,380654
2013,Gyeonggi-do,male,15-19,442118
2013,Gyeonggi-do,male,20-24,425798
2013,Gyeonggi-do,male,25-29,389515
2013,Gyeonggi-do,male,30-34,512573
2013,Gyeonggi-do,male,35-39,519047
2013,Gyeonggi-do,male,40-44,611106
2013,Gyeonggi-do,male,45-49,555055
2013,Gyeonggi-do,male,50-54,537020
2013,Gyeonggi-do,male,55-59,399347
2013,Gyeonggi-do,male,60-64,240296
2013,Gyeonggi-do,male,65-69,185878
2013,Gyeonggi-do,male,70-74,151130
2013,Gyeonggi-do,male,75-79,97027
2013,Gyeonggi-do,male,80-84,44510
2013,Gyeonggi-do,male,85+,24647
2013,Gyeonggi-do,female,0-4,300318
2013,Gyeonggi-do,female,5-9,307786
2013,Gyeonggi-do,female,10-14,353037
2013,Gyeonggi-do,female,15-19,404993
2013,Gyeonggi-do,female,20-24,393736
2013,Gyeonggi-do,female,25-29,367090
2013,Gyeonggi-do,female,30-34,499672
2013,Gyeonggi-do,female,35-39,507715
2013,Gyeonggi-do,female,40-44,590688
2013,Gyeonggi-do,female,45-49,532083
2013,Gyeonggi-do,female,50-54,499606
2013,Gyeonggi-do,female,55-59,380600
2013,Gyeonggi-do,female,60-64,245782
2013,Gyeonggi-do,female,65-69,205960
2013,Gyeonggi-do,female,70-74,189263
2013,Gyeonggi-do,female,75-79,142965
2013,Gyeonggi-do,female,80-84,86995
2013,Gyeonggi-do,female,85+,67148
2013,Chungcheongbuk-do,male,0-4,36964
2013,Chungcheongbuk-do,male,5-9,37554
2013,Chungcheongbuk-do,male,10-14,46240
2013,Chungcheongbuk-do,male,15-19,56624
2013,Chungcheongbuk-do,male,20-24,55222
2013,Chungcheongbuk-do,male,25-29,49254
2013,Chungcheongbuk-do,male,30-34,59091
2013,Chungcheongbuk-do,male,35-39,58431
2013,Chungcheongbuk-do,male,40-44,69230
2013,Chungcheongbuk-do,male,45-49,67712
2013,Chungcheongbuk-do,male,50-54,69178
2013,Chungcheongbuk-do,male,55-59,58366
2013,Chungcheongbuk-do,male,60-64,38019
2013,Chungcheongbuk-do,male,65-69,29798
2013,Chungcheongbuk-do,male,70-74,28129
2013,Chungcheongbuk-do,male,75-79,19587
2013,Chungcheongbuk-do,male,80-84,8678
2013,Chungcheongbuk-do,male,85+,4785
2013,Chungcheongbuk-do,female,0-4,35023
2013,Chungcheongbuk-do,female,5-9,35044
2013,Chungcheongbuk-do,female,10-14,42259
2013,Chungcheongbuk-do,female,15-19,50920
2013,Chungcheongbuk-do,female,20-24,45824
2013,Chungcheongbuk-do,female,25-29,42253
2013,Chungcheongbuk-do,female,30-34,54865
2013,Chungcheongbuk-do,female,35-39,54681
2013,Chungcheongbuk-do,female,40-44,64289
2013,Chungcheongbuk-do,female,45-49,63430
2013,Chungcheongbuk-do,female,50-54,65296
2013,Chungcheongbuk-do,female,55-59,56229
2013,Chungcheongbuk-do,female,60-64,38546
2013,Chungcheongbuk-do,female,65-69,32676
2013,Chungcheongbuk-do,female,70-74,36395
2013,Chungcheongbuk-do,female,75-79,30293
2013,Chungcheongbuk-do,female,80-84,18770
2013,Chungcheongbuk-do,female,85+,13077
2013,Chungcheongnam-do,male,0-4,50878
2013,Chungcheongnam-do,male,5-9,50725
2013,Chungcheongnam-do,male,10-14,59043
2013,Chungcheongnam-do,male,15-19,68837
2013,Chungcheongnam-do,male,20-24,65010
2013,Chungcheongnam-do,male,25-29,63295
2013,Chungcheongnam-do,male,30-34,83365
2013,Chungcheongnam-do,male,35-39,80070
2013,Chungcheongnam-do,male,40-44,91230
2013,Chungcheongnam-do,male,45-49,85307
2013,Chungcheongnam-do,male,50-54,86748
2013,Chungcheongnam-do,male,55-59,70562
2013,Chungcheongnam-do,male,60-64,50396
2013,Chungcheongnam-do,male,65-69,40944
2013,Chungcheongnam-do,male,70-74,38104
2013,Chungcheongnam-do,male,75-79,30038
2013,Chungcheongnam-do,male,80-84,15171
2013,Chungcheongnam-do,male,85+,7698
2013,Chungcheongnam-do,female,0-4,47997
2013,Chungcheongnam-do,female,5-9,47379
2013,Chungcheongnam-do,female,10-14,54415
2013,Chungcheongnam-do,female,15-19,62156
2013,Chungcheongnam-do,female,20-24,57765
2013,Chungcheongnam-do,female,25-29,54610
2013,Chungcheongnam-do,female,30-34,72474
2013,Chungcheongnam-do,female,35-39,70871
2013,Chungcheongnam-do,female,40-44,79522
2013,Chungcheongnam-do,female,45-49,75212
2013,Chungcheongnam-do,female,50-54,79414
2013,Chungcheongnam-do,female,55-59,68278
2013,Chungcheongnam-do,female,60-64,51877
2013,Chungcheongnam-do,female,65-69,44417
2013,Chungcheongnam-do,female,70-74,50581
2013,Chungcheongnam-do,female,75-79,44932
2013,Chungcheongnam-do,female,80-84,28042
2013,Chungcheongnam-do,female,85+,20268
2013,Jeollanam-do,male,0-4,40648
2013,Jeollanam-do,male,5-9,40996
2013,Jeollanam-do,male,10-14,53831
2013,Jeollanam-do,male,15-19,66863
2013,Jeollanam-do,male,20-24,60550
2013,Jeollanam-do,male,25-29,49129
2013,Jeollanam-do,male,30-34,61522
2013,Jeollanam-do,male,35-39,63347
2013,Jeollanam-do,male,40-44,79376
2013,Jeollanam-do,male,45-49,82062
2013,Jeollanam-do,male,50-54,84323
2013,Jeollanam-do,male,55-59,70298
2013,Jeollanam-do,male,60-64,54259
2013,Jeollanam-do,male,65-69,46427
2013,Jeollanam-do,male,70-74,45392
2013,Jeollanam-do,male,75-79,30824
2013,Jeollanam-do,male,80-84,15205
2013,Jeollanam-do,male,85+,7545
2013,Jeollanam-do,female,0-4,39001
2013,Jeollanam-do,female,5-9,38444
2013,Jeollanam-do,female,10-14,49281
2013,Jeollanam-do,female,15-19,60527
2013,Jeollanam-do,female,20-24,51266
2013,Jeollanam-do,female,25-29,42266
2013,Jeollanam-do,female,30-34,54847
2013,Jeollanam-do,female,35-39,55448
2013,Jeollanam-do,female,40-44,67270
2013,Jeollanam-do,female,45-49,68868
2013,Jeollanam-do,female,50-54,76992
2013,Jeollanam-do,female,55-59,66180
2013,Jeollanam-do,female,60-64,55013
2013,Jeollanam-do,female,65-69,53112
2013,Jeollanam-do,female,70-74,63984
2013,Jeollanam-do,female,75-79,53202
2013,Jeollanam-do,female,80-84,34682
2013,Jeollanam-do,female,85+,24192
2013,Gyeongsangbuk-do,male,0-4,58902
2013,Gyeongsangbuk-do,male,5-9,57720
2013,Gyeongsangbuk-do,male,10-14,72121
2013,Gyeongsangbuk-do,male,15-19,90141
2013,Gyeongsangbuk-do,male,20-24,92549
2013,Gyeongsangbuk-do,male,25-29,81245
2013,Gyeongsangbuk-do,male,30-34,97521
2013,Gyeongsangbuk-do,male,35-39,94907
2013,Gyeongsangbuk-do,male,40-44,114006
2013,Gyeongsangbuk-do,male,45-49,113599
2013,Gyeongsangbuk-do,male,50-54,121814
2013,Gyeongsangbuk-do,male,55-59,103124
2013,Gyeongsangbuk-do,male,60-64,77681
2013,Gyeongsangbuk-do,male,65-69,57471
2013,Gyeongsangbuk-do,male,70-74,56111
2013,Gyeongsangbuk-do,male,75-79,38659
2013,Gyeongsangbuk-do,male,80-84,18663
2013,Gyeongsangbuk-do,male,85+,9717
2013,Gyeongsangbuk-do,female,0-4,54863
2013,Gyeongsangbuk-do,female,5-9,52827
2013,Gyeongsangbuk-do,female,10-14,64266
2013,Gyeongsangbuk-do,female,15-19,78011
2013,Gyeongsangbuk-do,female,20-24,73836
2013,Gyeongsangbuk-do,female,25-29,66672
2013,Gyeongsangbuk-do,female,30-34,88339
2013,Gyeongsangbuk-do,female,35-39,86952
2013,Gyeongsangbuk-do,female,40-44,102768
2013,Gyeongsangbuk-do,female,45-49,104752
2013,Gyeongsangbuk-do,female,50-54,116401
2013,Gyeongsangbuk-do,female,55-59,101327
2013,Gyeongsangbuk-do,female,60-64,80679
2013,Gyeongsangbuk-do,female,65-69,64016
2013,Gyeongsangbuk-do,female,70-74,76713
2013,Gyeongsangbuk-do,female,75-79,62991
2013,Gyeongsangbuk-do,female,80-84,39224
2013,Gyeongsangbuk-do,female,85+,28852
2013,Gyeongsangnam-do,male,0-4,82118
2013,Gyeongsangnam-do,male,5-9,82153
2013,Gyeongsangnam-do,male,10-14,100042
2013,Gyeongsangnam-do,male,15-19,122664
2013,Gyeongsangnam-do,male,20-24,115261
2013,Gyeongsangnam-do,male,25-29,97200
2013,Gyeongsangnam-do,male,30-34,130192
2013,Gyeongsangnam-do,male,35-39,128603
2013,Gyeongsangnam-do,male,40-44,154367
2013,Gyeongsangnam-do,male,45-49,145449
2013,Gyeongsangnam-do,male,50-54,149154
2013,Gyeongsangnam-do,male,55-59,121231
2013,Gyeongsangnam-do,male,60-64,81764
2013,Gyeongsangnam-do,male,65-69,59939
2013,Gyeongsangnam-do,male,70-74,50697
2013,Gyeongsangnam-do,male,75-79,33774
2013,Gyeongsangnam-do,male,80-84,16173
2013,Gyeongsangnam-do,male,85+,7811
2013,Gyeongsangnam-do,female,0-4,76797
2013,Gyeongsangnam-do,female,5-9,75997
2013,Gyeongsangnam-do,female,10-14,89570
2013,Gyeongsangnam-do,female,15-19,106180
2013,Gyeongsangnam-do,female,20-24,92733
2013,Gyeongsangnam-do,female,25-29,84315
2013,Gyeongsangnam-do,female,30-34,120574
2013,Gyeongsangnam-do,female,35-39,120387
2013,Gyeongsangnam-do,female,40-44,145025
2013,Gyeongsangnam-do,female,45-49,137569
2013,Gyeongsangnam-do,female,50-54,141746
2013,Gyeongsangnam-do,female,55-59,117380
2013,Gyeongsangnam-do,female,60-64,83704
2013,Gyeongsangnam-do,female,65-69,67282
2013,Gyeongsangnam-do,female,70-74,72112
2013,Gyeongsangnam-do,female,75-79,58890
2013,Gyeongsangnam-do,female,80-84,39052
2013,Gyeongsangnam-do,female,85+,25915
2013,Jeju,male,0-4,15010
2013,Jeju,male,5-9,16382
2013,Jeju,male,10-14,20079
2013,Jeju,male,15-19,22516
2013,Jeju,male,20-24,19969
2013,Jeju,male,25-29,16034
2013,Jeju,male,30-34,21137
2013,Jeju,male,35-39,22422
2013,Jeju,male,40-44,28403
2013,Jeju,male,45-49,26499
2013,Jeju,male,50-54,24964
2013,Jeju,male,55-59,19992
2013,Jeju,male,60-64,12786
2013,Jeju,male,65-69,11717
2013,Jeju,male,70-74,9381
2013,Jeju,male,75-79,6272
2013,Jeju,male,80-84,2803
2013,Jeju,male,85+,1138
2013,Jeju,female,0-4,14283
2013,Jeju,female,5-9,14991
2013,Jeju,female,10-14,18191
2013,Jeju,female,15-19,20409
2013,Jeju,female,20-24,17585
2013,Jeju,female,25-29,14763
2013,Jeju,female,30-34,20400
2013,Jeju,female,35-39,20834
2013,Jeju,female,40-44,26726
2013,Jeju,female,45-49,23713
2013,Jeju,female,50-54,23506
2013,Jeju,female,55-59,19410
2013,Jeju,female,60-64,13497
2013,Jeju,female,65-69,12547
2013,Jeju,female,70-74,11910
2013,Jeju,female,75-79,10097
2013,Jeju,female,80-84,7320
2013,Jeju,female,85+,6120
2013,Gangwon State,male,0-4,31310
2013,Gangwon State,male,5-9,34353
2013,Gangwon State,male,10-14,44063
2013,Gangwon State,male,15-19,53310
2013,Gangwon State,male,20-24,56165
2013,Gangwon State,male,25-29,44444
2013,Gangwon State,male,30-34,51186
2013,Gangwon State,male,35-39,52943
2013,Gangwon State,male,40-44,66784
2013,Gangwon State,male,45-49,65294
2013,Gangwon State,male,50-54,71191
2013,Gangwon State,male,55-59,62944
2013,Gangwon State,male,60-64,39040
2013,Gangwon State,male,65-69,34317
2013,Gangwon State,male,70-74,32613
2013,Gangwon State,male,75-79,21583
2013,Gangwon State,male,80-84,9046
2013,Gangwon State,male,85+,5912
2013,Gangwon State,female,0-4,29536
2013,Gangwon State,female,5-9,31669
2013,Gangwon State,female,10-14,40154
2013,Gangwon State,female,15-19,48071
2013,Gangwon State,female,20-24,43968
2013,Gangwon State,female,25-29,35787
2013,Gangwon State,female,30-34,47441
2013,Gangwon State,female,35-39,50674
2013,Gangwon State,female,40-44,60787
2013,Gangwon State,female,45-49,60304
2013,Gangwon State,female,50-54,69073
2013,Gangwon State,female,55-59,60936
2013,Gangwon State,female,60-64,41297
2013,Gangwon State,female,65-69,38496
2013,Gangwon State,female,70-74,41361
2013,Gangwon State,female,75-79,31451
2013,Gangwon State,female,80-84,19422
2013,Gangwon State,female,85+,15338
2013,Jeonbuk State,male,0-4,40950
2013,Jeonbuk State,male,5-9,43564
2013,Jeonbuk State,male,10-14,55478
2013,Jeonbuk State,male,15-19,68271
2013,Jeonbuk State,male,20-24,63854
2013,Jeonbuk State,male,25-29,52476
2013,Jeonbuk State,male,30-34,63518
2013,Jeonbuk State,male,35-39,65846
2013,Jeonbuk State,male,40-44,79993
2013,Jeonbuk State,male,45-49,77311
2013,Jeonbuk State,male,50-54,79323
2013,Jeonbuk State,male,55-59,66956
2013,Jeonbuk State,male,60-64,50009
2013,Jeonbuk State,male,65-69,41406
2013,Jeonbuk State,male,70-74,37031
2013,Jeonbuk State,male,75-79,26678
2013,Jeonbuk State,male,80-84,13302
2013,Jeonbuk State,male,85+,6928
2013,Jeonbuk State,female,0-4,38554
2013,Jeonbuk State,female,5-9,40491
2013,Jeonbuk State,female,10-14,51807
2013,Jeonbuk State,female,15-19,62535
2013,Jeonbuk State,female,20-24,54922
2013,Jeonbuk State,female,25-29,46378
2013,Jeonbuk State,female,30-34,58118
2013,Jeonbuk State,female,35-39,61473
2013,Jeonbuk State,female,40-44,72968
2013,Jeonbuk State,female,45-49,70947
2013,Jeonbuk State,female,50-54,76461
2013,Jeonbuk State,female,55-59,65985
2013,Jeonbuk State,female,60-64,52013
2013,Jeonbuk State,female,65-69,46086
2013,Jeonbuk State,female,70-74,51194
2013,Jeonbuk State,female,75-79,42638
2013,Jeonbuk State,female,80-84,27443
2013,Jeonbuk State,female,85+,20058
2014,Seoul,male,0-4,207551
2014,Seoul,male,5-9,200111
2014,Seoul,male,10-14,236548
2014,Seoul,male,15-19,305351
2014,Seoul,male,20-24,355216
2014,Seoul,male,25-29,373676
2014,Seoul,male,30-34,454908
2014,Seoul,male,35-39,406697
2014,Seoul,male,40-44,451283
2014,Seoul,male,45-49,413756
2014,Seoul,male,50-54,408089
2014,Seoul,male,55-59,371728
2014,Seoul,male,60-64,260560
2014,Seoul,male,65-69,207207
2014,Seoul,male,70-74,162278
2014,Seoul,male,75-79,97193
2014,Seoul,male,80-84,42350
2014,Seoul,male,85+,25266
2014,Seoul,female,0-4,196818
2014,Seoul,female,5-9,189512
2014,Seoul,female,10-14,220319
2014,Seoul,female,15-19,282295
2014,Seoul,female,20-24,345963
2014,Seoul,female,25-29,383096
2014,Seoul,female,30-34,449383
2014,Seoul,female,35-39,402678
2014,Seoul,female,40-44,446096
2014,Seoul,female,45-49,418334
2014,Seoul,female,50-54,422888
2014,Seoul,female,55-59,401455
2014,Seoul,female,60-64,282393
2014,Seoul,female,65-69,230060
2014,Seoul,female,70-74,181910
2014,Seoul,female,75-79,127467
2014,Seoul,female,80-84,76404
2014,Seoul,female,85+,66394
2014,Busan,male,0-4,69190
2014,Busan,male,5-9,66453
2014,Busan,male,10-14,81610
2014,Busan,male,15-19,111850
2014,Busan,male,20-24,130324
2014,Busan,male,25-29,110566
2014,Busan,male,30-34,131799
2014,Busan,male,35-39,125796
2014,Busan,male,40-44,143422
2014,Busan,male,45-49,142723
2014,Busan,male,50-54,153909
2014,Busan,male,55-59,151107
2014,Busan,male,60-64,111179
2014,Busan,male,65-69,82870
2014,Busan,male,70-74,64681
2014,Busan,male,75-79,38399
2014,Busan,male,80-84,16575
2014,Busan,male,85+,7964
2014,Busan,female,0-4,65624
2014,Busan,female,5-9,62500
2014,Busan,female,10-14,74741
